"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_561","test_ticket_561","user_prompt","{""message"": ""Support request #561"", ""component"": ""PlannerAgent""}","1783155733.7863913","1783155735172","-1"
"test_ticket_591","test_ticket_591","TASK_STARTED","{""message"": ""Support request #591"", ""component"": ""ResearchAgent""}","1783155734.004064","1783155735172","-1"
"test_ticket_555","test_ticket_555","user_prompt","{""message"": ""Support request #555"", ""component"": ""ResearchAgent""}","1783155733.743698","1783155735172","-1"
"test_ticket_579","test_ticket_579","WORKER_COMPLETED","{""message"": ""Support request #579"", ""component"": ""SummarizationAgent""}","1783155733.9209647","1783155735172","-1"
"test_ticket_596","test_ticket_596","AGENT_COMPLETED","{""message"": ""Support request #596"", ""component"": ""PlannerAgent""}","1783155734.0165691","1783155735172","-1"
"test_ticket_594","test_ticket_594","TASK_STARTED","{""message"": ""Support request #594"", ""component"": ""QAAgent""}","1783155734.0154374","1783155735172","-1"
"test_ticket_564","test_ticket_564","user_prompt","{""message"": ""Support request #564"", ""component"": ""QAAgent""}","1783155733.8378353","1783155735172","-1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:13.944630"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_23\"""", ""metadata"": {""task_id"": ""\""test_ticket_23\""""}}","1783155734.1205359","1783155735172","-1"
"test_ticket_574","test_ticket_574","AGENT_COMPLETED","{""message"": ""Support request #574"", ""component"": ""QAAgent""}","1783155733.9000883","1783155735172","-1"
"test_ticket_557","test_ticket_557","TASK_COMPLETED","{""message"": ""Support request #557"", ""component"": ""CriticAgent""}","1783155733.751173","1783155735172","-1"
"test_ticket_587","test_ticket_587","user_prompt","{""message"": ""Support request #587"", ""component"": ""QAAgent""}","1783155733.9759188","1783155735172","-1"
"test_ticket_593","test_ticket_593","WORKER_COMPLETED","{""message"": ""Support request #593"", ""component"": ""SummarizationAgent""}","1783155734.0048199","1783155735172","-1"
"test_ticket_592","test_ticket_592","RETRY_TRIGGERED","{""message"": ""Support request #592"", ""component"": ""PlannerAgent""}","1783155734.004528","1783155735172","-1"
"test_ticket_556","test_ticket_556","TASK_FAILED","{""message"": ""Support request #556"", ""component"": ""SummarizationAgent""}","1783155733.7469547","1783155735172","-1"
"test_ticket_595","test_ticket_595","RETRY_TRIGGERED","{""message"": ""Support request #595"", ""component"": ""QAAgent""}","1783155734.016251","1783155735172","-1"
"test_ticket_570","test_ticket_570","WORKER_COMPLETED","{""message"": ""Support request #570"", ""component"": ""SummarizationAgent""}","1783155733.866679","1783155735172","-1"
"test_ticket_560","test_ticket_560","TASK_FAILED","{""message"": ""Support request #560"", ""component"": ""ResearchAgent""}","1783155733.7854815","1783155735172","-1"
"test_ticket_573","test_ticket_573","WORKER_COMPLETED","{""message"": ""Support request #573"", ""component"": ""QAAgent""}","1783155733.89815","1783155735172","-1"
"test_ticket_571","test_ticket_571","user_prompt","{""message"": ""Support request #571"", ""component"": ""SummarizationAgent""}","1783155733.8704524","1783155735172","-1"
"anomaly_session_500","anomaly_session_500","AGENT_COMPLETED","{""component"": ""ResearchAgent"", ""tool_name"": ""process_refund""}","1783155734.0249157","1783155735172","-1"
"test_ticket_563","test_ticket_563","WORKER_COMPLETED","{""message"": ""Support request #563"", ""component"": ""CriticAgent""}","1783155733.8313897","1783155735172","-1"
"test_ticket_617","test_ticket_617","tool_call","{""message"": ""Support request #617"", ""component"": ""CriticAgent""}","1783155735.3580618","1783155735172","1"
"test_ticket_612","test_ticket_612","WORKER_COMPLETED","{""message"": ""Support request #612"", ""component"": ""QAAgent""}","1783155735.3416746","1783155735172","1"
"test_ticket_643","test_ticket_643","tool_call","{""message"": ""Support request #643"", ""component"": ""PlannerAgent""}","1783155735.5043955","1783155735172","1"
"test_ticket_614","test_ticket_614","AGENT_COMPLETED","{""message"": ""Support request #614"", ""component"": ""PlannerAgent""}","1783155735.3525517","1783155735172","1"
"test_ticket_635","test_ticket_635","TASK_FAILED","{""message"": ""Support request #635"", ""component"": ""CriticAgent""}","1783155735.4631913","1783155735172","1"
"test_ticket_638","test_ticket_638","WORKER_COMPLETED","{""message"": ""Support request #638"", ""component"": ""PlannerAgent""}","1783155735.4706779","1783155735172","1"
"test_ticket_608","test_ticket_608","TASK_COMPLETED","{""message"": ""Support request #608"", ""component"": ""ResearchAgent""}","1783155735.3033013","1783155735172","1"
"test_ticket_641","test_ticket_641","RETRY_TRIGGERED","{""message"": ""Support request #641"", ""component"": ""ResearchAgent""}","1783155735.5011942","1783155735172","1"
"test_ticket_624","test_ticket_624","RETRY_TRIGGERED","{""message"": ""Support request #624"", ""component"": ""SummarizationAgent""}","1783155735.4256103","1783155735172","1"
"test_ticket_636","test_ticket_636","TASK_STARTED","{""message"": ""Support request #636"", ""component"": ""CriticAgent""}","1783155735.469959","1783155735172","1"
"test_ticket_631","test_ticket_631","TASK_FAILED","{""message"": ""Support request #631"", ""component"": ""ResearchAgent""}","1783155735.4375942","1783155735172","1"
"test_ticket_618","test_ticket_618","user_prompt","{""message"": ""Support request #618"", ""component"": ""SummarizationAgent""}","1783155735.3584938","1783155735172","1"
"test_ticket_615","test_ticket_615","user_prompt","{""message"": ""Support request #615"", ""component"": ""ResearchAgent""}","1783155735.3555515","1783155735172","1"
"test_ticket_600","test_ticket_600","user_prompt","{""message"": ""Support request #600"", ""component"": ""QAAgent""}","1783155735.2060397","1783155735172","1"
"anomaly_session_500","anomaly_session_500","AGENT_COMPLETED","{""component"": ""CriticAgent"", ""tool_name"": ""process_refund""}","1783155735.2526772","1783155735172","1"
"test_ticket_644","test_ticket_644","TASK_FAILED","{""message"": ""Support request #644"", ""component"": ""PlannerAgent""}","1783155735.5169787","1783155735172","1"
"test_ticket_616","test_ticket_616","tool_call","{""message"": ""Support request #616"", ""component"": ""PlannerAgent""}","1783155735.3561141","1783155735172","1"
"test_ticket_604","test_ticket_604","TASK_STARTED","{""message"": ""Support request #604"", ""component"": ""CriticAgent""}","1783155735.2260797","1783155735172","1"
"test_ticket_619","test_ticket_619","TASK_COMPLETED","{""message"": ""Support request #619"", ""component"": ""QAAgent""}","1783155735.3772414","1783155735172","1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:15.327243"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_35\"""", ""metadata"": {""task_id"": ""\""test_ticket_35\""""}}","1783155735.5691764","1783155735172","1"
"test_ticket_639","test_ticket_639","tool_call","{""message"": ""Support request #639"", ""component"": ""PlannerAgent""}","1783155735.4775374","1783155735172","1"
"test_ticket_625","test_ticket_625","RETRY_TRIGGERED","{""message"": ""Support request #625"", ""component"": ""ResearchAgent""}","1783155735.4260514","1783155735172","1"
"test_ticket_627","test_ticket_627","WORKER_COMPLETED","{""message"": ""Support request #627"", ""component"": ""QAAgent""}","1783155735.429878","1783155735172","1"
"test_ticket_645","test_ticket_645","RETRY_TRIGGERED","{""message"": ""Support request #645"", ""component"": ""SummarizationAgent""}","1783155735.5216465","1783155735172","1"
"test_ticket_613","test_ticket_613","TASK_STARTED","{""message"": ""Support request #613"", ""component"": ""QAAgent""}","1783155735.344373","1783155735172","1"
"test_ticket_605","test_ticket_605","TASK_STARTED","{""message"": ""Support request #605"", ""component"": ""ResearchAgent""}","1783155735.29464","1783155735172","1"
"test_ticket_601","test_ticket_601","RETRY_TRIGGERED","{""message"": ""Support request #601"", ""component"": ""ResearchAgent""}","1783155735.2083068","1783155735172","1"
"test_ticket_622","test_ticket_622","TASK_COMPLETED","{""message"": ""Support request #622"", ""component"": ""QAAgent""}","1783155735.4130366","1783155735172","1"
"test_ticket_640","test_ticket_640","TASK_STARTED","{""message"": ""Support request #640"", ""component"": ""SummarizationAgent""}","1783155735.493821","1783155735172","1"
"test_ticket_599","test_ticket_599","TASK_FAILED","{""message"": ""Support request #599"", ""component"": ""ResearchAgent""}","1783155735.1858058","1783155735172","1"
"test_ticket_606","test_ticket_606","AGENT_COMPLETED","{""message"": ""Support request #606"", ""component"": ""SummarizationAgent""}","1783155735.296799","1783155735172","1"
"test_ticket_607","test_ticket_607","RETRY_TRIGGERED","{""message"": ""Support request #607"", ""component"": ""SummarizationAgent""}","1783155735.301705","1783155735172","1"
"test_ticket_623","test_ticket_623","AGENT_COMPLETED","{""message"": ""Support request #623"", ""component"": ""CriticAgent""}","1783155735.4155335","1783155735172","1"
"test_ticket_611","test_ticket_611","TASK_FAILED","{""message"": ""Support request #611"", ""component"": ""PlannerAgent""}","1783155735.3090904","1783155735172","1"
"test_ticket_647","test_ticket_647","RETRY_TRIGGERED","{""message"": ""Support request #647"", ""component"": ""CriticAgent""}","1783155735.5274346","1783155735172","1"
"test_ticket_637","test_ticket_637","TASK_STARTED","{""message"": ""Support request #637"", ""component"": ""ResearchAgent""}","1783155735.4703367","1783155735172","1"
"test_ticket_629","test_ticket_629","user_prompt","{""message"": ""Support request #629"", ""component"": ""QAAgent""}","1783155735.4335115","1783155735172","1"
"test_ticket_609","test_ticket_609","tool_call","{""message"": ""Support request #609"", ""component"": ""SummarizationAgent""}","1783155735.3040423","1783155735172","1"
"test_ticket_628","test_ticket_628","user_prompt","{""message"": ""Support request #628"", ""component"": ""PlannerAgent""}","1783155735.432981","1783155735172","1"
"test_ticket_621","test_ticket_621","RETRY_TRIGGERED","{""message"": ""Support request #621"", ""component"": ""QAAgent""}","1783155735.386579","1783155735172","1"
"test_ticket_626","test_ticket_626","RETRY_TRIGGERED","{""message"": ""Support request #626"", ""component"": ""SummarizationAgent""}","1783155735.4287658","1783155735172","1"
"test_ticket_632","test_ticket_632","TASK_FAILED","{""message"": ""Support request #632"", ""component"": ""SummarizationAgent""}","1783155735.4420655","1783155735172","1"
"test_ticket_630","test_ticket_630","TASK_COMPLETED","{""message"": ""Support request #630"", ""component"": ""SummarizationAgent""}","1783155735.4367142","1783155735172","1"
"test_ticket_603","test_ticket_603","WORKER_COMPLETED","{""message"": ""Support request #603"", ""component"": ""SummarizationAgent""}","1783155735.2256107","1783155735172","1"
"test_ticket_642","test_ticket_642","user_prompt","{""message"": ""Support request #642"", ""component"": ""ResearchAgent""}","1783155735.5018885","1783155735172","1"
"test_ticket_620","test_ticket_620","TASK_FAILED","{""message"": ""Support request #620"", ""component"": ""CriticAgent""}","1783155735.3823347","1783155735172","1"
"test_ticket_646","test_ticket_646","TASK_COMPLETED","{""message"": ""Support request #646"", ""component"": ""PlannerAgent""}","1783155735.5223095","1783155735172","1"
"test_ticket_633","test_ticket_633","tool_call","{""message"": ""Support request #633"", ""component"": ""SummarizationAgent""}","1783155735.4523292","1783155735172","1"
"test_ticket_634","test_ticket_634","TASK_COMPLETED","{""message"": ""Support request #634"", ""component"": ""ResearchAgent""}","1783155735.4564831","1783155735172","1"
"test_ticket_610","test_ticket_610","WORKER_COMPLETED","{""message"": ""Support request #610"", ""component"": ""QAAgent""}","1783155735.3079457","1783155735172","1"
"test_ticket_602","test_ticket_602","TASK_COMPLETED","{""message"": ""Support request #602"", ""component"": ""CriticAgent""}","1783155735.2096133","1783155735172","1"
"test_ticket_602","test_ticket_602","TASK_COMPLETED","{""message"": ""Support request #602"", ""component"": ""CriticAgent""}","1783155735.2096133","1783155736672","-1"
"test_ticket_634","test_ticket_634","TASK_COMPLETED","{""message"": ""Support request #634"", ""component"": ""ResearchAgent""}","1783155735.4564831","1783155736672","-1"
"test_ticket_610","test_ticket_610","WORKER_COMPLETED","{""message"": ""Support request #610"", ""component"": ""QAAgent""}","1783155735.3079457","1783155736672","-1"
"test_ticket_633","test_ticket_633","tool_call","{""message"": ""Support request #633"", ""component"": ""SummarizationAgent""}","1783155735.4523292","1783155736672","-1"
"test_ticket_620","test_ticket_620","TASK_FAILED","{""message"": ""Support request #620"", ""component"": ""CriticAgent""}","1783155735.3823347","1783155736672","-1"
"test_ticket_642","test_ticket_642","user_prompt","{""message"": ""Support request #642"", ""component"": ""ResearchAgent""}","1783155735.5018885","1783155736672","-1"
"test_ticket_603","test_ticket_603","WORKER_COMPLETED","{""message"": ""Support request #603"", ""component"": ""SummarizationAgent""}","1783155735.2256107","1783155736672","-1"
"test_ticket_630","test_ticket_630","TASK_COMPLETED","{""message"": ""Support request #630"", ""component"": ""SummarizationAgent""}","1783155735.4367142","1783155736672","-1"
"test_ticket_646","test_ticket_646","TASK_COMPLETED","{""message"": ""Support request #646"", ""component"": ""PlannerAgent""}","1783155735.5223095","1783155736672","-1"
"test_ticket_632","test_ticket_632","TASK_FAILED","{""message"": ""Support request #632"", ""component"": ""SummarizationAgent""}","1783155735.4420655","1783155736672","-1"
"test_ticket_626","test_ticket_626","RETRY_TRIGGERED","{""message"": ""Support request #626"", ""component"": ""SummarizationAgent""}","1783155735.4287658","1783155736672","-1"
"test_ticket_621","test_ticket_621","RETRY_TRIGGERED","{""message"": ""Support request #621"", ""component"": ""QAAgent""}","1783155735.386579","1783155736672","-1"
"test_ticket_628","test_ticket_628","user_prompt","{""message"": ""Support request #628"", ""component"": ""PlannerAgent""}","1783155735.432981","1783155736672","-1"
"test_ticket_609","test_ticket_609","tool_call","{""message"": ""Support request #609"", ""component"": ""SummarizationAgent""}","1783155735.3040423","1783155736672","-1"
"test_ticket_629","test_ticket_629","user_prompt","{""message"": ""Support request #629"", ""component"": ""QAAgent""}","1783155735.4335115","1783155736672","-1"
"test_ticket_637","test_ticket_637","TASK_STARTED","{""message"": ""Support request #637"", ""component"": ""ResearchAgent""}","1783155735.4703367","1783155736672","-1"
"test_ticket_647","test_ticket_647","RETRY_TRIGGERED","{""message"": ""Support request #647"", ""component"": ""CriticAgent""}","1783155735.5274346","1783155736672","-1"
"test_ticket_611","test_ticket_611","TASK_FAILED","{""message"": ""Support request #611"", ""component"": ""PlannerAgent""}","1783155735.3090904","1783155736672","-1"
"test_ticket_623","test_ticket_623","AGENT_COMPLETED","{""message"": ""Support request #623"", ""component"": ""CriticAgent""}","1783155735.4155335","1783155736672","-1"
"test_ticket_607","test_ticket_607","RETRY_TRIGGERED","{""message"": ""Support request #607"", ""component"": ""SummarizationAgent""}","1783155735.301705","1783155736672","-1"
"test_ticket_599","test_ticket_599","TASK_FAILED","{""message"": ""Support request #599"", ""component"": ""ResearchAgent""}","1783155735.1858058","1783155736672","-1"
"test_ticket_606","test_ticket_606","AGENT_COMPLETED","{""message"": ""Support request #606"", ""component"": ""SummarizationAgent""}","1783155735.296799","1783155736672","-1"
"test_ticket_622","test_ticket_622","TASK_COMPLETED","{""message"": ""Support request #622"", ""component"": ""QAAgent""}","1783155735.4130366","1783155736672","-1"
"test_ticket_645","test_ticket_645","RETRY_TRIGGERED","{""message"": ""Support request #645"", ""component"": ""SummarizationAgent""}","1783155735.5216465","1783155736672","-1"
"test_ticket_640","test_ticket_640","TASK_STARTED","{""message"": ""Support request #640"", ""component"": ""SummarizationAgent""}","1783155735.493821","1783155736672","-1"
"test_ticket_627","test_ticket_627","WORKER_COMPLETED","{""message"": ""Support request #627"", ""component"": ""QAAgent""}","1783155735.429878","1783155736672","-1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:15.327243"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_35\"""", ""metadata"": {""task_id"": ""\""test_ticket_35\""""}}","1783155735.5691764","1783155736672","-1"
"test_ticket_601","test_ticket_601","RETRY_TRIGGERED","{""message"": ""Support request #601"", ""component"": ""ResearchAgent""}","1783155735.2083068","1783155736672","-1"
"test_ticket_619","test_ticket_619","TASK_COMPLETED","{""message"": ""Support request #619"", ""component"": ""QAAgent""}","1783155735.3772414","1783155736672","-1"
"test_ticket_605","test_ticket_605","TASK_STARTED","{""message"": ""Support request #605"", ""component"": ""ResearchAgent""}","1783155735.29464","1783155736672","-1"
"test_ticket_613","test_ticket_613","TASK_STARTED","{""message"": ""Support request #613"", ""component"": ""QAAgent""}","1783155735.344373","1783155736672","-1"
"test_ticket_625","test_ticket_625","RETRY_TRIGGERED","{""message"": ""Support request #625"", ""component"": ""ResearchAgent""}","1783155735.4260514","1783155736672","-1"
"test_ticket_639","test_ticket_639","tool_call","{""message"": ""Support request #639"", ""component"": ""PlannerAgent""}","1783155735.4775374","1783155736672","-1"
"test_ticket_604","test_ticket_604","TASK_STARTED","{""message"": ""Support request #604"", ""component"": ""CriticAgent""}","1783155735.2260797","1783155736672","-1"
"test_ticket_616","test_ticket_616","tool_call","{""message"": ""Support request #616"", ""component"": ""PlannerAgent""}","1783155735.3561141","1783155736672","-1"
"test_ticket_644","test_ticket_644","TASK_FAILED","{""message"": ""Support request #644"", ""component"": ""PlannerAgent""}","1783155735.5169787","1783155736672","-1"
"test_ticket_615","test_ticket_615","user_prompt","{""message"": ""Support request #615"", ""component"": ""ResearchAgent""}","1783155735.3555515","1783155736672","-1"
"anomaly_session_500","anomaly_session_500","AGENT_COMPLETED","{""component"": ""CriticAgent"", ""tool_name"": ""process_refund""}","1783155735.2526772","1783155736672","-1"
"test_ticket_636","test_ticket_636","TASK_STARTED","{""message"": ""Support request #636"", ""component"": ""CriticAgent""}","1783155735.469959","1783155736672","-1"
"test_ticket_600","test_ticket_600","user_prompt","{""message"": ""Support request #600"", ""component"": ""QAAgent""}","1783155735.2060397","1783155736672","-1"
"test_ticket_618","test_ticket_618","user_prompt","{""message"": ""Support request #618"", ""component"": ""SummarizationAgent""}","1783155735.3584938","1783155736672","-1"
"test_ticket_624","test_ticket_624","RETRY_TRIGGERED","{""message"": ""Support request #624"", ""component"": ""SummarizationAgent""}","1783155735.4256103","1783155736672","-1"
"test_ticket_631","test_ticket_631","TASK_FAILED","{""message"": ""Support request #631"", ""component"": ""ResearchAgent""}","1783155735.4375942","1783155736672","-1"
"test_ticket_641","test_ticket_641","RETRY_TRIGGERED","{""message"": ""Support request #641"", ""component"": ""ResearchAgent""}","1783155735.5011942","1783155736672","-1"
"test_ticket_608","test_ticket_608","TASK_COMPLETED","{""message"": ""Support request #608"", ""component"": ""ResearchAgent""}","1783155735.3033013","1783155736672","-1"
"test_ticket_614","test_ticket_614","AGENT_COMPLETED","{""message"": ""Support request #614"", ""component"": ""PlannerAgent""}","1783155735.3525517","1783155736672","-1"
"test_ticket_638","test_ticket_638","WORKER_COMPLETED","{""message"": ""Support request #638"", ""component"": ""PlannerAgent""}","1783155735.4706779","1783155736672","-1"
"test_ticket_617","test_ticket_617","tool_call","{""message"": ""Support request #617"", ""component"": ""CriticAgent""}","1783155735.3580618","1783155736672","-1"
"test_ticket_612","test_ticket_612","WORKER_COMPLETED","{""message"": ""Support request #612"", ""component"": ""QAAgent""}","1783155735.3416746","1783155736672","-1"
"test_ticket_635","test_ticket_635","TASK_FAILED","{""message"": ""Support request #635"", ""component"": ""CriticAgent""}","1783155735.4631913","1783155736672","-1"
"test_ticket_643","test_ticket_643","tool_call","{""message"": ""Support request #643"", ""component"": ""PlannerAgent""}","1783155735.5043955","1783155736672","-1"
"test_ticket_681","test_ticket_681","RETRY_TRIGGERED","{""message"": ""Support request #681"", ""component"": ""QAAgent""}","1783155736.9349153","1783155736672","1"
"test_ticket_653","test_ticket_653","TASK_FAILED","{""message"": ""Support request #653"", ""component"": ""PlannerAgent""}","1783155736.7510257","1783155736672","1"
"test_ticket_667","test_ticket_667","TASK_FAILED","{""message"": ""Support request #667"", ""component"": ""CriticAgent""}","1783155736.8644557","1783155736672","1"
"test_ticket_657","test_ticket_657","TASK_FAILED","{""message"": ""Support request #657"", ""component"": ""SummarizationAgent""}","1783155736.792049","1783155736672","1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:16.971378"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_21\"""", ""metadata"": {""task_id"": ""\""test_ticket_21\""""}}","1783155737.0851576","1783155736672","1"
"test_ticket_669","test_ticket_669","TASK_FAILED","{""message"": ""Support request #669"", ""component"": ""PlannerAgent""}","1783155736.8729706","1783155736672","1"
"test_ticket_694","test_ticket_694","RETRY_TRIGGERED","{""message"": ""Support request #694"", ""component"": ""CriticAgent""}","1783155736.9888077","1783155736672","1"
"test_ticket_665","test_ticket_665","TASK_FAILED","{""message"": ""Support request #665"", ""component"": ""CriticAgent""}","1783155736.8456647","1783155736672","1"
"test_ticket_655","test_ticket_655","RETRY_TRIGGERED","{""message"": ""Support request #655"", ""component"": ""QAAgent""}","1783155736.7858732","1783155736672","1"
"test_ticket_687","test_ticket_687","RETRY_TRIGGERED","{""message"": ""Support request #687"", ""component"": ""SummarizationAgent""}","1783155736.964673","1783155736672","1"
"test_ticket_682","test_ticket_682","RETRY_TRIGGERED","{""message"": ""Support request #682"", ""component"": ""ResearchAgent""}","1783155736.9408605","1783155736672","1"
"test_ticket_658","test_ticket_658","WORKER_COMPLETED","{""message"": ""Support request #658"", ""component"": ""ResearchAgent""}","1783155736.7928267","1783155736672","1"
"test_ticket_693","test_ticket_693","TASK_FAILED","{""message"": ""Support request #693"", ""component"": ""ResearchAgent""}","1783155736.987977","1783155736672","1"
"anomaly_session_500","anomaly_session_500","AGENT_COMPLETED","{""component"": ""PlannerAgent"", ""tool_name"": ""process_refund""}","1783155736.8362684","1783155736672","1"
"test_ticket_689","test_ticket_689","RETRY_TRIGGERED","{""message"": ""Support request #689"", ""component"": ""PlannerAgent""}","1783155736.9738646","1783155736672","1"
"test_ticket_678","test_ticket_678","TASK_FAILED","{""message"": ""Support request #678"", ""component"": ""CriticAgent""}","1783155736.9238167","1783155736672","1"
"test_ticket_661","test_ticket_661","WORKER_COMPLETED","{""message"": ""Support request #661"", ""component"": ""QAAgent""}","1783155736.8329437","1783155736672","1"
"test_ticket_652","test_ticket_652","TASK_COMPLETED","{""message"": ""Support request #652"", ""component"": ""CriticAgent""}","1783155736.7268093","1783155736672","1"
"test_ticket_654","test_ticket_654","AGENT_COMPLETED","{""message"": ""Support request #654"", ""component"": ""QAAgent""}","1783155736.7823427","1783155736672","1"
"test_ticket_650","test_ticket_650","TASK_FAILED","{""message"": ""Support request #650"", ""component"": ""CriticAgent""}","1783155736.7207057","1783155736672","1"
"test_ticket_671","test_ticket_671","TASK_COMPLETED","{""message"": ""Support request #671"", ""component"": ""QAAgent""}","1783155736.8797753","1783155736672","1"
"test_ticket_662","test_ticket_662","user_prompt","{""message"": ""Support request #662"", ""component"": ""SummarizationAgent""}","1783155736.8420928","1783155736672","1"
"test_ticket_677","test_ticket_677","RETRY_TRIGGERED","{""message"": ""Support request #677"", ""component"": ""ResearchAgent""}","1783155736.919974","1783155736672","1"
"test_ticket_679","test_ticket_679","TASK_COMPLETED","{""message"": ""Support request #679"", ""component"": ""PlannerAgent""}","1783155736.9342144","1783155736672","1"
"test_ticket_691","test_ticket_691","WORKER_COMPLETED","{""message"": ""Support request #691"", ""component"": ""ResearchAgent""}","1783155736.9802885","1783155736672","1"
"test_ticket_673","test_ticket_673","TASK_STARTED","{""message"": ""Support request #673"", ""component"": ""QAAgent""}","1783155736.9062176","1783155736672","1"
"test_ticket_663","test_ticket_663","AGENT_COMPLETED","{""message"": ""Support request #663"", ""component"": ""ResearchAgent""}","1783155736.8436854","1783155736672","1"
"test_ticket_685","test_ticket_685","TASK_STARTED","{""message"": ""Support request #685"", ""component"": ""PlannerAgent""}","1783155736.9517066","1783155736672","1"
"test_ticket_680","test_ticket_680","tool_call","{""message"": ""Support request #680"", ""component"": ""SummarizationAgent""}","1783155736.9346573","1783155736672","1"
"test_ticket_668","test_ticket_668","tool_call","{""message"": ""Support request #668"", ""component"": ""ResearchAgent""}","1783155736.8696969","1783155736672","1"
"test_ticket_676","test_ticket_676","WORKER_COMPLETED","{""message"": ""Support request #676"", ""component"": ""PlannerAgent""}","1783155736.9194298","1783155736672","1"
"test_ticket_660","test_ticket_660","AGENT_COMPLETED","{""message"": ""Support request #660"", ""component"": ""SummarizationAgent""}","1783155736.8287408","1783155736672","1"
"test_ticket_686","test_ticket_686","WORKER_COMPLETED","{""message"": ""Support request #686"", ""component"": ""SummarizationAgent""}","1783155736.952686","1783155736672","1"
"test_ticket_684","test_ticket_684","user_prompt","{""message"": ""Support request #684"", ""component"": ""PlannerAgent""}","1783155736.9477232","1783155736672","1"
"test_ticket_651","test_ticket_651","TASK_FAILED","{""message"": ""Support request #651"", ""component"": ""SummarizationAgent""}","1783155736.7254925","1783155736672","1"
"test_ticket_695","test_ticket_695","RETRY_TRIGGERED","{""message"": ""Support request #695"", ""component"": ""QAAgent""}","1783155736.9891033","1783155736672","1"
"test_ticket_649","test_ticket_649","TASK_STARTED","{""message"": ""Support request #649"", ""component"": ""SummarizationAgent""}","1783155736.7121434","1783155736672","1"
"test_ticket_696","test_ticket_696","TASK_FAILED","{""message"": ""Support request #696"", ""component"": ""ResearchAgent""}","1783155736.9962218","1783155736672","1"
"test_ticket_648","test_ticket_648","AGENT_COMPLETED","{""message"": ""Support request #648"", ""component"": ""ResearchAgent""}","1783155736.6902556","1783155736672","1"
"test_ticket_688","test_ticket_688","TASK_STARTED","{""message"": ""Support request #688"", ""component"": ""ResearchAgent""}","1783155736.967896","1783155736672","1"
"test_ticket_664","test_ticket_664","RETRY_TRIGGERED","{""message"": ""Support request #664"", ""component"": ""SummarizationAgent""}","1783155736.8445368","1783155736672","1"
"test_ticket_675","test_ticket_675","TASK_FAILED","{""message"": ""Support request #675"", ""component"": ""SummarizationAgent""}","1783155736.9146836","1783155736672","1"
"test_ticket_659","test_ticket_659","AGENT_COMPLETED","{""message"": ""Support request #659"", ""component"": ""ResearchAgent""}","1783155736.7947514","1783155736672","1"
"test_ticket_683","test_ticket_683","TASK_STARTED","{""message"": ""Support request #683"", ""component"": ""CriticAgent""}","1783155736.9414854","1783155736672","1"
"test_ticket_690","test_ticket_690","TASK_FAILED","{""message"": ""Support request #690"", ""component"": ""SummarizationAgent""}","1783155736.9743986","1783155736672","1"
"test_ticket_674","test_ticket_674","TASK_FAILED","{""message"": ""Support request #674"", ""component"": ""PlannerAgent""}","1783155736.9119785","1783155736672","1"
"test_ticket_656","test_ticket_656","tool_call","{""message"": ""Support request #656"", ""component"": ""QAAgent""}","1783155736.7880912","1783155736672","1"
"test_ticket_692","test_ticket_692","TASK_STARTED","{""message"": ""Support request #692"", ""component"": ""SummarizationAgent""}","1783155736.983872","1783155736672","1"
"test_ticket_672","test_ticket_672","user_prompt","{""message"": ""Support request #672"", ""component"": ""PlannerAgent""}","1783155736.8831823","1783155736672","1"
"test_ticket_670","test_ticket_670","TASK_STARTED","{""message"": ""Support request #670"", ""component"": ""PlannerAgent""}","1783155736.8771787","1783155736672","1"
"test_ticket_666","test_ticket_666","WORKER_COMPLETED","{""message"": ""Support request #666"", ""component"": ""SummarizationAgent""}","1783155736.8621974","1783155736672","1"
"test_ticket_666","test_ticket_666","WORKER_COMPLETED","{""message"": ""Support request #666"", ""component"": ""SummarizationAgent""}","1783155736.8621974","1783155738172","-1"
"test_ticket_672","test_ticket_672","user_prompt","{""message"": ""Support request #672"", ""component"": ""PlannerAgent""}","1783155736.8831823","1783155738172","-1"
"test_ticket_692","test_ticket_692","TASK_STARTED","{""message"": ""Support request #692"", ""component"": ""SummarizationAgent""}","1783155736.983872","1783155738172","-1"
"test_ticket_674","test_ticket_674","TASK_FAILED","{""message"": ""Support request #674"", ""component"": ""PlannerAgent""}","1783155736.9119785","1783155738172","-1"
"test_ticket_683","test_ticket_683","TASK_STARTED","{""message"": ""Support request #683"", ""component"": ""CriticAgent""}","1783155736.9414854","1783155738172","-1"
