"session_id","task_id","event_type","payload","timestamp","time","diff"
"ticket-2507","ticket-2507","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.516","1783863832204","-1"
"ticket-6080","ticket-6080","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.524","1783863832204","1"
"ticket-2633","ticket-2633","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.529","1783863832204","1"
"ticket-4854","ticket-4854","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.523","1783863832204","1"
"ticket-7882","ticket-7882","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.526","1783863832204","1"
"ticket-4202","ticket-4202","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.53","1783863832204","1"
"ticket-2320","ticket-2320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.528","1783863832204","1"
"ticket-4202","ticket-4202","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.53","1783863833704","-1"
"ticket-7882","ticket-7882","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.526","1783863833704","-1"
"ticket-2320","ticket-2320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.528","1783863833704","-1"
"ticket-2633","ticket-2633","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.529","1783863833704","-1"
"ticket-6080","ticket-6080","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.524","1783863833704","-1"
"ticket-4854","ticket-4854","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.523","1783863833704","-1"
"ticket-5123","ticket-5123","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.535","1783863833704","1"
"ticket-3266","ticket-3266","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.531","1783863833704","1"
"ticket-1703","ticket-1703","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.537","1783863833704","1"
"ticket-3642","ticket-3642","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.538","1783863833704","1"
"ticket-6300","ticket-6300","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.532","1783863833704","1"
"ticket-4095","ticket-4095","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.533","1783863833704","1"
"ticket-1703","ticket-1703","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.537","1783863835204","-1"
"ticket-4095","ticket-4095","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.533","1783863835204","-1"
"ticket-6300","ticket-6300","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.532","1783863835204","-1"
"ticket-3266","ticket-3266","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.531","1783863835204","-1"
"ticket-5123","ticket-5123","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.535","1783863835204","-1"
"ticket-3642","ticket-3642","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.538","1783863835204","-1"
"ticket-6503","ticket-6503","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.545","1783863835204","1"
"ticket-6473","ticket-6473","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.543","1783863835204","1"
"ticket-6187","ticket-6187","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.544","1783863835204","1"
"ticket-8474","ticket-8474","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.541","1783863835204","1"
"ticket-7698","ticket-7698","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.539","1783863835204","1"
"ticket-2476","ticket-2476","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.54","1783863835204","1"
"ticket-6187","ticket-6187","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.544","1783863836704","-1"
"ticket-2476","ticket-2476","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.54","1783863836704","-1"
"ticket-7698","ticket-7698","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.539","1783863836704","-1"
"ticket-8474","ticket-8474","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.541","1783863836704","-1"
"ticket-6473","ticket-6473","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.543","1783863836704","-1"
"ticket-6503","ticket-6503","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.545","1783863836704","-1"
"ticket-3037","ticket-3037","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.548","1783863836704","1"
"ticket-8056","ticket-8056","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.551","1783863836704","1"
"ticket-6527","ticket-6527","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.546","1783863836704","1"
"ticket-3900","ticket-3900","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.55","1783863836704","1"
"ticket-9916","ticket-9916","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.545","1783863836704","1"
"ticket-706","ticket-706","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.55","1783863836704","1"
"ticket-3900","ticket-3900","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.55","1783863838204","-1"
"ticket-706","ticket-706","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.55","1783863838204","-1"
"ticket-9916","ticket-9916","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.545","1783863838204","-1"
"ticket-6527","ticket-6527","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.546","1783863838204","-1"
"ticket-8056","ticket-8056","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.551","1783863838204","-1"
"ticket-3037","ticket-3037","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.548","1783863838204","-1"
"ticket-1094","ticket-1094","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.553","1783863838204","1"
"ticket-6358","ticket-6358","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.554","1783863838204","1"
"ticket-5103","ticket-5103","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.552","1783863838204","1"
"ticket-5557","ticket-5557","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.555","1783863838204","1"
"ticket-6599","ticket-6599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.557","1783863838204","1"
"ticket-6658","ticket-6658","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.552","1783863838204","1"
"ticket-5557","ticket-5557","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.555","1783863839704","-1"
"ticket-6658","ticket-6658","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.552","1783863839704","-1"
"ticket-6358","ticket-6358","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.554","1783863839704","-1"
"ticket-6599","ticket-6599","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.557","1783863839704","-1"
"ticket-1094","ticket-1094","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.553","1783863839704","-1"
"ticket-5103","ticket-5103","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.552","1783863839704","-1"
"ticket-6774","ticket-6774","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.56","1783863839704","1"
"ticket-5880","ticket-5880","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.557","1783863839704","1"
"ticket-320","ticket-320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.667","1783863839704","1"
"ticket-2433","ticket-2433","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.559","1783863839704","1"
"ticket-3065","ticket-3065","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.67","1783863839704","1"
"ticket-2421","ticket-2421","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.558","1783863839704","1"
"ticket-2421","ticket-2421","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.558","1783863841204","-1"
"ticket-3065","ticket-3065","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.67","1783863841204","-1"
"ticket-2433","ticket-2433","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.559","1783863841204","-1"
"ticket-5880","ticket-5880","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.557","1783863841204","-1"
"ticket-320","ticket-320","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.667","1783863841204","-1"
"ticket-6774","ticket-6774","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.56","1783863841204","-1"
"ticket-9287","ticket-9287","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.671","1783863841204","1"
"ticket-8865","ticket-8865","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.678","1783863841204","1"
"ticket-9033","ticket-9033","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.675","1783863841204","1"
"ticket-1635","ticket-1635","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.681","1783863841204","1"
"ticket-1326","ticket-1326","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.674","1783863841204","1"
"ticket-462","ticket-462","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.676","1783863841204","1"
"ticket-1635","ticket-1635","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.681","1783863842704","-1"
"ticket-9033","ticket-9033","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.675","1783863842704","-1"
"ticket-462","ticket-462","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.676","1783863842704","-1"
"ticket-1326","ticket-1326","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.674","1783863842704","-1"
"ticket-9287","ticket-9287","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.671","1783863842704","-1"
"ticket-8865","ticket-8865","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.678","1783863842704","-1"
"ticket-4340","ticket-4340","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.684","1783863842704","1"
"ticket-2994","ticket-2994","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.688","1783863842704","1"
"ticket-9659","ticket-9659","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.693","1783863842704","1"
"ticket-2965","ticket-2965","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.691","1783863842704","1"
"ticket-8709","ticket-8709","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.69","1783863842704","1"
"ticket-7009","ticket-7009","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.696","1783863842704","1"
"ticket-8709","ticket-8709","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.69","1783863844204","-1"
"ticket-2965","ticket-2965","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.691","1783863844204","-1"
"ticket-9659","ticket-9659","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.693","1783863844204","-1"
"ticket-7009","ticket-7009","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.696","1783863844204","-1"
"ticket-2994","ticket-2994","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.688","1783863844204","-1"
"ticket-4340","ticket-4340","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.684","1783863844204","-1"
"ticket-1992","ticket-1992","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.698","1783863844204","1"
"ticket-7927","ticket-7927","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.7","1783863844204","1"
"ticket-1956","ticket-1956","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.705","1783863844204","1"
"ticket-59","ticket-59","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.703","1783863844204","1"
"ticket-304","ticket-304","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.704","1783863844204","1"
"ticket-5180","ticket-5180","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.707","1783863844204","1"
"ticket-304","ticket-304","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.704","1783863845704","-1"
"ticket-59","ticket-59","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.703","1783863845704","-1"
"ticket-5180","ticket-5180","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.707","1783863845704","-1"
"ticket-7927","ticket-7927","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.7","1783863845704","-1"
"ticket-1992","ticket-1992","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.698","1783863845704","-1"
"ticket-1956","ticket-1956","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.705","1783863845704","-1"
"ticket-987","ticket-987","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.716","1783863845704","1"
"ticket-4766","ticket-4766","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.713","1783863845704","1"
"ticket-6862","ticket-6862","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.711","1783863845704","1"
"ticket-4611","ticket-4611","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.712","1783863845704","1"
"ticket-4821","ticket-4821","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.709","1783863845704","1"
"ticket-5595","ticket-5595","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.715","1783863845704","1"
"ticket-4821","ticket-4821","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.709","1783863847204","-1"
"ticket-4611","ticket-4611","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.712","1783863847204","-1"
"ticket-987","ticket-987","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.716","1783863847204","-1"
"ticket-5595","ticket-5595","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.715","1783863847204","-1"
"ticket-4766","ticket-4766","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.713","1783863847204","-1"
"ticket-6862","ticket-6862","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.711","1783863847204","-1"
"ticket-9781","ticket-9781","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.725","1783863847204","1"
"ticket-9166","ticket-9166","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.718","1783863847204","1"
"ticket-3345","ticket-3345","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.721","1783863847204","1"
"ticket-9427","ticket-9427","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.719","1783863847204","1"
"ticket-3343","ticket-3343","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.726","1783863847204","1"
"ticket-8692","ticket-8692","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.723","1783863847204","1"
"ticket-3343","ticket-3343","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.726","1783863848704","-1"
"ticket-9427","ticket-9427","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.719","1783863848704","-1"
"ticket-3345","ticket-3345","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.721","1783863848704","-1"
"ticket-8692","ticket-8692","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.723","1783863848704","-1"
"ticket-9166","ticket-9166","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.718","1783863848704","-1"
"ticket-9781","ticket-9781","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.725","1783863848704","-1"
"ticket-8004","ticket-8004","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.729","1783863848704","1"
"ticket-6292","ticket-6292","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.732","1783863848704","1"
"ticket-8115","ticket-8115","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.731","1783863848704","1"
"ticket-2843","ticket-2843","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.736","1783863848704","1"
"ticket-3959","ticket-3959","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.734","1783863848704","1"
"ticket-4999","ticket-4999","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.733","1783863848704","1"
"ticket-3959","ticket-3959","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.734","1783863850204","-1"
"ticket-4999","ticket-4999","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.733","1783863850204","-1"
"ticket-2843","ticket-2843","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.736","1783863850204","-1"
"ticket-8004","ticket-8004","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.729","1783863850204","-1"
"ticket-8115","ticket-8115","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.731","1783863850204","-1"
"ticket-6292","ticket-6292","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.732","1783863850204","-1"
"ticket-994","ticket-994","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.738","1783863850204","1"
"ticket-4268","ticket-4268","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.742","1783863850204","1"
"ticket-1226","ticket-1226","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.745","1783863850204","1"
"ticket-7245","ticket-7245","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.74","1783863850204","1"
"ticket-8040","ticket-8040","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.746","1783863850204","1"
"ticket-497","ticket-497","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.744","1783863850204","1"
"ticket-8040","ticket-8040","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.746","1783863851704","-1"
"ticket-497","ticket-497","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.744","1783863851704","-1"
"ticket-1226","ticket-1226","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.745","1783863851704","-1"
"ticket-7245","ticket-7245","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.74","1783863851704","-1"
"ticket-4268","ticket-4268","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.742","1783863851704","-1"
"ticket-994","ticket-994","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.738","1783863851704","-1"
"ticket-843","ticket-843","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.751","1783863851704","1"
"ticket-1626","ticket-1626","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.753","1783863851704","1"
"ticket-395","ticket-395","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.752","1783863851704","1"
"ticket-4193","ticket-4193","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.753","1783863851704","1"
"ticket-9008","ticket-9008","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.747","1783863851704","1"
"ticket-9244","ticket-9244","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.749","1783863851704","1"
"ticket-9008","ticket-9008","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.747","1783863853204","-1"
"ticket-9244","ticket-9244","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.749","1783863853204","-1"
"ticket-4193","ticket-4193","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.753","1783863853204","-1"
"ticket-395","ticket-395","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.752","1783863853204","-1"
"ticket-1626","ticket-1626","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.753","1783863853204","-1"
"ticket-843","ticket-843","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.751","1783863853204","-1"
"ticket-6048","ticket-6048","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.865","1783863853204","1"
"ticket-6091","ticket-6091","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.855","1783863853204","1"
"ticket-4950","ticket-4950","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.862","1783863853204","1"
"ticket-5997","ticket-5997","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.859","1783863853204","1"
"ticket-4054","ticket-4054","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.864","1783863853204","1"
"ticket-8837","ticket-8837","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.857","1783863853204","1"
"ticket-8837","ticket-8837","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.857","1783863854704","-1"
"ticket-5997","ticket-5997","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.859","1783863854704","-1"
"ticket-4054","ticket-4054","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.864","1783863854704","-1"
"ticket-4950","ticket-4950","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.862","1783863854704","-1"
"ticket-6091","ticket-6091","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.855","1783863854704","-1"
"ticket-6048","ticket-6048","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.865","1783863854704","-1"
"ticket-5602","ticket-5602","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.872","1783863854704","1"
"ticket-7333","ticket-7333","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.877","1783863854704","1"
"ticket-7674","ticket-7674","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.871","1783863854704","1"
"ticket-3200","ticket-3200","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.87","1783863854704","1"
"ticket-9184","ticket-9184","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.875","1783863854704","1"
"ticket-9505","ticket-9505","user_prompt","{""message"":""I need a refund for my last order please.""}","1783863742.868","1783863854704","1"
